destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Asahikawa, Japan",565.0,566.0,-1.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-04T01:27:13.644099
"Ürümqi, China",533.0,533.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-06,2026-03-08,Shandong,1,1015,URC,Weekend,Flexible (All),2026-02-04T01:27:13.644101
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-03-07,2026-03-09,Scoot,0,90,PDG,Weekend,Flexible (All),2026-02-04T01:27:13.644104
"Gorkhi Terelj National Park, Mongolia",628.0,628.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-03-05,2026-03-08,Jeju Air,1,785,UBN,Weekend,Flexible (All),2026-02-04T01:27:13.644106
"Tokyo, Japan",362.0,362.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-30,2026-05-08,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,Flexible (All),2026-02-04T01:27:20.581402
"Seoul, South Korea",297.0,298.0,-1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-05,2026-03-11,"Jeju Air, AirAsia, and AirAsia X",1,645,ICN,1 Week,Flexible (All),2026-02-04T01:27:20.581414
"Hanoi, Vietnam",211.0,211.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-16,2026-04-22,Scoot,0,205,HAN,1 Week,Flexible (All),2026-02-04T01:27:20.581418
"Taipei City, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-09,2026-02-15,Scoot,0,275,TPE,1 Week,Flexible (All),2026-02-04T01:27:20.581421
"Kyoto, Japan",340.0,340.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,Flexible (All),2026-02-04T01:27:20.581424
"Hong Kong, Hong Kong",281.0,281.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-14,2026-05-21,Scoot,0,260,HKG,1 Week,Flexible (All),2026-02-04T01:27:20.581428
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-09,2026-04-16,Scoot,0,205,HAN,1 Week,Flexible (All),2026-02-04T01:27:20.581432
"Osaka, Japan",340.0,340.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,Flexible (All),2026-02-04T01:27:20.581435
"Bangkok, Thailand",148.0,148.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-11,2026-05-20,Thai Lion Air,0,150,DMK,1 Week,Flexible (All),2026-02-04T01:27:20.581439
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-27,2026-03-08,Vietjet,0,125,SGN,1 Week,Flexible (All),2026-02-04T01:27:20.581442
"Mumbai, India",203.0,282.0,-79.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-22,2026-03-30,Air India and Air India Express,2,980,BOM,1 Week,Flexible (All),2026-02-04T01:27:20.581445
"New Delhi, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-07-06,2026-07-13,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,1 Week,Flexible (All),2026-02-04T01:27:20.581448
"Federal Territory of Kuala Lumpur, Malaysia",98.0,100.0,-2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-23,2026-03-04,AirAsia,0,65,KUL,1 Week,Flexible (All),2026-02-04T01:27:20.581451
"Dubai, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,Flexible (All),2026-02-04T01:27:20.581454
"Chiang Mai, Thailand",263.0,263.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-04-20,2026-04-27,Thai Lion Air and Scoot,1,185,CNX,1 Week,Flexible (All),2026-02-04T01:27:20.581458
"Jaipur, India",277.0,275.0,2.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-02-09,2026-02-16,IndiGo,1,575,JAI,1 Week,Flexible (All),2026-02-04T01:27:20.581461
"Phuket, Thailand",143.0,143.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-05-14,2026-05-20,Scoot,0,110,HKT,1 Week,Flexible (All),2026-02-04T01:27:20.581464
"Goa, India",257.0,257.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-04-13,2026-04-21,Air India and Air India Express,1,645,GOI,1 Week,Flexible (All),2026-02-04T01:27:20.581467
"Beijing, China",318.0,318.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-04-27,2026-05-03,China Southern and Chongqing Airlines,1,580,PKX,1 Week,Flexible (All),2026-02-04T01:27:20.581471
"Hội An, Vietnam",186.0,186.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-11,2026-04-20,Vietjet,0,170,DAD,1 Week,Flexible (All),2026-02-04T01:27:20.581474
"Shanghai, China",273.0,273.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-04-27,2026-05-05,Spring,0,350,PVG,1 Week,Flexible (All),2026-02-04T01:27:20.581477
"Bengaluru, India",250.0,250.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-03-12,2026-03-21,IndiGo,0,275,BLR,1 Week,Flexible (All),2026-02-04T01:27:20.581481
"Abu Dhabi, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,Flexible (All),2026-02-04T01:27:20.581484
"Chennai, India",182.0,182.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-02,2026-03-09,Scoot,0,245,MAA,1 Week,Flexible (All),2026-02-04T01:27:20.581488
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-02-23,2026-03-04,Air India and Air India Express,1,775,VNS,1 Week,Flexible (All),2026-02-04T01:27:20.581491
"Agra, India",306.0,306.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-07-06,2026-07-13,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,1 Week,Flexible (All),2026-02-04T01:27:20.581495
"Udaipur, India",311.0,311.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-02-23,2026-03-02,Air India,1,780,UDR,1 Week,Flexible (All),2026-02-04T01:27:20.581498
"Ko Samui, Thailand",339.0,354.0,-15.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-20,2026-04-26,Scoot,0,105,USM,1 Week,Flexible (All),2026-02-04T01:27:20.581501
"Kolkata, India",244.0,244.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-03-12,2026-03-19,IndiGo,0,265,CCU,1 Week,Flexible (All),2026-02-04T01:27:20.581505
"Kochi, India",269.0,267.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-03-30,2026-04-07,IndiGo,1,480,COK,1 Week,Flexible (All),2026-02-04T01:27:20.581508
"Kathmandu, Nepal",499.0,499.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-03-05,2026-03-11,Air India and Thai Lion Air,1,590,KTM,1 Week,Flexible (All),2026-02-04T01:27:20.581511
"Manila, Philippines",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-06-28,2026-07-06,Cebu Pacific,0,235,MNL,1 Week,Flexible (All),2026-02-04T01:27:20.581515
"Bahrain, Bahrain",804.0,804.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-02-15,2026-02-24,Gulf Air,0,505,BAH,1 Week,Flexible (All),2026-02-04T01:27:20.581518
"Macao, Macao",283.0,283.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-05,2026-07-14,Thai Lion Air,1,535,MFM,1 Week,Flexible (All),2026-02-04T01:27:20.581521
"Hyderabad, India",235.0,235.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-02-26,2026-03-05,IndiGo,0,285,HYD,1 Week,Flexible (All),2026-02-04T01:27:20.581525
"Da Nang, Vietnam",186.0,186.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-11,2026-04-20,Vietjet,0,170,DAD,1 Week,Flexible (All),2026-02-04T01:27:20.581528
"Shimla, India",300.0,300.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-05-21,2026-05-27,Air India,1,510,IXC,1 Week,Flexible (All),2026-02-04T01:27:20.581531
"Rishikesh, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-07-06,2026-07-15,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,1 Week,Flexible (All),2026-02-04T01:27:20.581536
"Manali, India",300.0,300.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-05-21,2026-05-27,Air India,1,510,IXC,1 Week,Flexible (All),2026-02-04T01:27:20.581539
"Jodhpur, India",310.0,310.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-02-20,2026-02-26,Air India,1,1075,JDH,1 Week,Flexible (All),2026-02-04T01:27:20.581542
"Munnar, India",269.0,267.0,2.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-03-30,2026-04-07,IndiGo,1,480,COK,1 Week,Flexible (All),2026-02-04T01:27:20.581546
"Phú Quốc, Vietnam",175.0,175.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-05-10,2026-05-16,Vietjet,0,100,PQC,1 Week,Flexible (All),2026-02-04T01:27:20.581554
"Ranthambore National Park, India",277.0,275.0,2.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-02-09,2026-02-16,IndiGo,1,575,JAI,1 Week,Flexible (All),2026-02-04T01:27:20.581557
"Colombo, Sri Lanka",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-03-23,2026-03-30,AirAsia,1,345,CMB,1 Week,Flexible (All),2026-02-04T01:27:20.581560
"Puducherry, India",182.0,182.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-01,2026-03-09,Scoot,0,245,MAA,1 Week,Flexible (All),2026-02-04T01:27:20.581565
"Sapporo, Japan",537.0,537.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-05-10,2026-05-19,Scoot and T'Way Air,1,780,CTS,1 Week,Flexible (All),2026-02-04T01:27:20.581569
"Chengdu, China",311.0,310.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-06-29,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,550,TFU,1 Week,Flexible (All),2026-02-04T01:27:20.581572
"Xi'An, China",350.0,350.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-05-02,2026-05-11,Thai Lion Air and Scoot,1,335,XIY,1 Week,Flexible (All),2026-02-04T01:27:20.581576
"Boracay, Philippines",231.0,231.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-06-28,2026-07-04,Cebu Pacific,1,450,MPH,1 Week,Flexible (All),2026-02-04T01:27:20.581581
"Cebu City, Philippines",187.0,186.0,1.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-06-20,2026-06-28,Cebu Pacific,0,235,CEB,1 Week,Flexible (All),2026-02-04T01:27:20.581585
"Kaziranga National Park, India",339.0,339.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-02,2026-04-08,Air India and Air India Express,1,705,GAU,1 Week,Flexible (All),2026-02-04T01:27:20.581589
"Guwahati, India",339.0,339.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-02,2026-04-08,Air India and Air India Express,1,705,GAU,1 Week,Flexible (All),2026-02-04T01:27:20.581601
"Tashkent, Uzbekistan",642.0,642.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-29,2026-07-06,AirAsia and AirAsia X,1,620,TAS,1 Week,Flexible (All),2026-02-04T01:27:20.581605
"Niseko, Japan",537.0,537.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-05-10,2026-05-19,Scoot and T'Way Air,1,780,CTS,1 Week,Flexible (All),2026-02-04T01:27:20.581609
"Almaty, Kazakhstan",732.0,732.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-06-15,2026-06-23,Thai AirAsia and Thai AirAsia X,1,750,ALA,1 Week,Flexible (All),2026-02-04T01:27:20.581613
"Guam, Guam",686.0,686.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-02-05,2026-02-11,Philippine Airlines,1,710,GUM,1 Week,Flexible (All),2026-02-04T01:27:20.581616
"Tehran, Iran",1247.0,1247.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-05,2026-03-12,XiamenAir and Qatar Airways,2,2075,IKA,1 Week,Flexible (All),2026-02-04T01:27:20.581621
"Yangmingshan National Park, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0Z0Yurc6uNlK15DWjSsG1WA1WDmv1A6ENfZPz-qvRWbXgCqAK4r7Tiw_wcnCrmWutUj4sqBTfKWVXGn24aA1BFeImuLBG-UsXa3P-uQ,2026-02-09,2026-02-15,Scoot,0,275,TPE,1 Week,Flexible (All),2026-02-04T01:27:20.581625
"Ras Al-Khaimah, United Arab Emirates",480.0,480.0,0.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR4vrQPrk1UIcZOwzM_JwBqTR82RPB6mtyAgoyvGtU9ALdBwxHV3MTSBDu4Q6umeqzdlRGIRefMamb4iXh9bz1_T6vhog0RSSvrrLr9Qg,2026-02-21,2026-03-02,IndiGo and Air India,1,685,DXB,1 Week,Flexible (All),2026-02-04T01:27:20.581627
"Harbin, China",314.0,314.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR_MvPBNPJRk-TEMtrt8B_sIPMp92xYO42dahjcu0DxdK4F66B0rsb64v3pXLOHINO5t9aBZpbKBmHOyvLO3vOdgKa6uK86bxFgkbX2Rw,2026-05-01,2026-05-07,China Southern,1,1045,HRB,1 Week,Flexible (All),2026-02-04T01:27:20.581630
