destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Issyk Kul, Kyrgyzstan",777.0,775.0,2.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqLw0IWmVH11kyhh3ObcxYz5CmojvvYLlZDO2Ce_HdyewWrz_23BNsNt-RY463jE2YcjeCNoPPHhuv04pWUqf57iN5Knpc99fCpNHQA,2026-04-16,2026-04-19,AirAsia and AirAsia X,1,620,ALA,Weekend,Flexible (All),2026-03-05T19:11:53.861362
"Asahikawa, Japan",508.0,508.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS0VqKQp5kcTlRC4ivn7m1K-O7wcMpVzC8dUZ1XU5NeI5AE8uYY9FQQG1l_nbbVdcA2ZVw6R_cydjdmi6UJBTkD6s84-qL6j1L0ppHZRw,2026-04-16,2026-04-19,Scoot,1,595,CTS,Weekend,Flexible (All),2026-03-05T19:11:53.861365
"Ürümqi, China",485.0,485.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQG7GdzgUFPXs__gKaBVRzQaJyESgnuqLvTQ2PKS1DtS6k70TghaCiYlvLODQcqYelNGewNj-hgj_pjCSM7n1Df_nnW-VeC8V0We0h8MQ,2026-03-26,2026-03-29,Shandong,2,765,URC,Weekend,Flexible (All),2026-03-05T19:11:53.861367
"Dunhuang, China",1523.0,1523.0,0.0,https://encrypted-tbn2.gstatic.com/licensed-image?q=tbn:ANd9GcThJg9o0jjo_-CB9AIb72wD-kE_joSmHL8a9mCD09DuVRf8B32lMkO2hGB4CBbhLbbB9sz8R9BhhNWTIjAP4MtrgNQpIwPL2bxfNwsDSw,2026-03-26,2026-03-30,Hainan,2,1945,DNH,Weekend,Flexible (All),2026-03-05T19:11:53.861369
"Padang, Indonesia",193.0,193.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDKL2EVQYGn6jKkf-kN_Rdm--pZIl3mnnwYSPeO8URaMSrnPVDbZRZO1nonj0WI2Z5L8nyBj7Jy5i5ERwaG24pySvVcU1OAwT7x1Wu2A,2026-04-18,2026-04-20,Scoot,0,75,PDG,Weekend,Flexible (All),2026-03-05T19:11:53.861371
"Gorkhi Terelj National Park, Mongolia",740.0,740.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRs_x--VIR1dafl4avf8s8m8flCHTx1toLHUv0UIkRJOqQDwiSLMgVvR7Hfv6y9hrDun52sIUrYRl_HhdPAXnHuZHjKef9kXZJycsNXmQ,2026-07-30,2026-08-02,T'Way Air,1,890,UBN,Weekend,Flexible (All),2026-03-05T19:11:53.861375
"Tokyo, Japan",346.0,346.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-26,2026-07-02,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,Flexible (All),2026-03-05T19:12:00.085479
"Seoul, South Korea",261.0,261.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-13,2026-04-22,Jeju Air and T'Way Air,0,405,ICN,1 Week,Flexible (All),2026-03-05T19:12:00.085493
"Taipei City, Taiwan",218.0,218.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-03-30,2026-04-08,Scoot,0,285,TPE,1 Week,Flexible (All),2026-03-05T19:12:00.085497
"Phuket, Thailand",121.0,121.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-03-23,2026-03-31,Scoot,0,125,HKT,1 Week,Flexible (All),2026-03-05T19:12:00.085501
"Hong Kong, Hong Kong",311.0,305.0,6.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-04-16,2026-04-23,Scoot,0,260,HKG,1 Week,Flexible (All),2026-03-05T19:12:00.085505
"Kyoto, Japan",308.0,308.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-07-13,2026-07-22,"AirAsia, AirAsia X, and Peach Aviation",1,405,KIX,1 Week,Flexible (All),2026-03-05T19:12:00.085508
"Osaka, Japan",308.0,308.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-07-13,2026-07-22,"AirAsia, AirAsia X, and Peach Aviation",1,405,KIX,1 Week,Flexible (All),2026-03-05T19:12:00.085512
"Bangkok, Thailand",154.0,154.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-16,2026-05-22,Scoot,0,155,BKK,1 Week,Flexible (All),2026-03-05T19:12:00.085516
"Hanoi, Vietnam",204.0,204.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-05-07,2026-05-13,Scoot,0,205,HAN,1 Week,Flexible (All),2026-03-05T19:12:00.085520
"Mumbai, India",245.0,245.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-13,2026-04-19,IndiGo,0,330,BOM,1 Week,Flexible (All),2026-03-05T19:12:00.085524
"New Delhi, India",277.0,277.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-26,2026-05-05,IndiGo,0,350,DEL,1 Week,Flexible (All),2026-03-05T19:12:00.085528
"Ho Chi Minh City, Vietnam",156.0,151.0,5.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-03-28,2026-04-03,Vietjet,0,125,SGN,1 Week,Flexible (All),2026-03-05T19:12:00.085531
"Federal Territory of Kuala Lumpur, Malaysia",106.0,102.0,4.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-03-19,2026-03-27,AirAsia,0,60,KUL,1 Week,Flexible (All),2026-03-05T19:12:00.085535
"Dubai, United Arab Emirates",504.0,504.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-08-02,2026-08-10,IndiGo and Gulf Air,1,690,DXB,1 Week,Flexible (All),2026-03-05T19:12:00.085539
"Chiang Mai, Thailand",261.0,261.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-22,2026-03-28,Scoot,0,185,CNX,1 Week,Flexible (All),2026-03-05T19:12:00.085543
"Jaipur, India",296.0,296.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-08-03,2026-08-11,Air India and Air India Express,1,685,JAI,1 Week,Flexible (All),2026-03-05T19:12:00.085547
"Goa, India",255.0,255.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-08-03,2026-08-10,Air India and Air India Express,1,770,GOI,1 Week,Flexible (All),2026-03-05T19:12:00.085550
"Beijing, China",293.0,293.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-03-29,2026-04-05,China Southern,1,830,PKX,1 Week,Flexible (All),2026-03-05T19:12:00.085553
"Shanghai, China",303.0,303.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-03-29,2026-04-07,Shenzhen,1,535,PVG,1 Week,Flexible (All),2026-03-05T19:12:00.085556
"Hội An, Vietnam",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-04-27,2026-05-06,Vietjet,0,170,DAD,1 Week,Flexible (All),2026-03-05T19:12:00.085560
"Bengaluru, India",268.0,268.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-05-21,2026-05-27,IndiGo,0,270,BLR,1 Week,Flexible (All),2026-03-05T19:12:00.085564
"Hạ Long Bay, Vietnam",204.0,204.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-05-07,2026-05-14,Scoot,0,205,HAN,1 Week,Flexible (All),2026-03-05T19:12:00.085568
"Abu Dhabi, United Arab Emirates",504.0,504.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-08-02,2026-08-11,IndiGo and Gulf Air,1,690,DXB,1 Week,Flexible (All),2026-03-05T19:12:00.085571
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-03-23,2026-03-30,Scoot,0,245,MAA,1 Week,Flexible (All),2026-03-05T19:12:00.085575
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-04-20,2026-04-29,Air India and Air India Express,1,775,VNS,1 Week,Flexible (All),2026-03-05T19:12:00.085578
"Udaipur, India",317.0,318.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-03-30,2026-04-06,Air India,1,1130,UDR,1 Week,Flexible (All),2026-03-05T19:12:00.085582
"Agra, India",277.0,277.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-26,2026-05-05,IndiGo,0,350,DEL,1 Week,Flexible (All),2026-03-05T19:12:00.085585
"Ko Samui, Thailand",353.0,349.0,4.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-04-16,2026-04-23,Scoot,0,105,USM,1 Week,Flexible (All),2026-03-05T19:12:00.085589
"Kolkata, India",262.0,262.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkqRm0hB0I1L_Wd8J2SnHNwKFZT4kXBUBpwALXSPcPiN3P3c_WpHKIiaKVq1Y3OxMKtVX086O0hVbNFgQnycWMKjv8QwffmoMgidSS2Q,2026-05-07,2026-05-15,IndiGo,0,260,CCU,1 Week,Flexible (All),2026-03-05T19:12:00.085592
"Kochi, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPv3xu1wWA_PiElguRprW5LXIiyk1swUyWnl2QBNczqNvHpUCVW0j4KU7r7TduEUBjZLEgF1r2LndBwX3sPX83Xs2BTqGidMf9Wb4X7w,2026-06-28,2026-07-04,AirAsia,1,455,COK,1 Week,Flexible (All),2026-03-05T19:12:00.085596
"Kathmandu, Nepal",529.0,468.0,61.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT78awjGv8SH4zFojoNUasAJqCxFPYe5qPHDvKUhH54AJ48YS8N1M9idwAQkN9fOXSnaMT2Rb5XpFn5tN3eT-3_sfEtXzetNBogSwD10g,2026-08-27,2026-09-02,Thai Lion Air,2,1380,KTM,1 Week,Flexible (All),2026-03-05T19:12:00.085599
"Bahrain, Bahrain",887.0,887.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSV-vcI5g_BSfRsSLESsjQeatxt7gtRek4JeffV42nrl5WMmzv4CM01xYgIecZb8062y259TXOBwtIRf3oxl-QQmui-tpQaPs-3yLaarQ,2026-03-14,2026-03-23,Gulf Air,0,505,BAH,1 Week,Flexible (All),2026-03-05T19:12:00.085603
"Manila, Philippines",158.0,173.0,-15.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRr9zUtKyDotaE-xA4DBVzZeavqk4R9wcvHmPGhQaJYfJO42GbiiIxaklB54UPajj9Fb2NgEdnVKsjvVPiBUWLwL4ShNsl8GI51yhA3MQ,2026-07-26,2026-08-03,Cebu Pacific,0,235,MNL,1 Week,Flexible (All),2026-03-05T19:12:00.085606
"Hyderabad, India",258.0,258.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3lpOwI2CRkpJjacFXUmD9pyCXeZ-MP0UNVoSY-ZINyBSXwarclu3H5KLBmgmXLMvZ8CFEPC_CTn9MxVN2fSbIBcOTsu-WSQuxa1tkvQ,2026-04-04,2026-04-13,IndiGo and AirAsia,1,275,HYD,1 Week,Flexible (All),2026-03-05T19:12:00.085610
"Macao, Macao",283.0,282.0,1.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQSqvJMa-Boc6alR19GIwxB5x8fz6SLMX4U07VIkUBrXrHUId6y7gaY5UM0NjSMQ8dxCMqaO-Vb6NcCcpDkTJWIL-bb7VqXfHxBqGdPBQ,2026-07-13,2026-07-22,Thai Lion Air,1,535,MFM,1 Week,Flexible (All),2026-03-05T19:12:00.085613
"Da Nang, Vietnam",185.0,185.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRY7AI9sBPAD8WaK_I7CMw80ft40TqnRp1EjFdp9GnRDSxju7-F8tl-8bCJnT0Wdb16UIVE-GplpFzGlWkWlV9HQ_ABPTCatv79wUf_ww,2026-04-27,2026-05-06,Vietjet,0,170,DAD,1 Week,Flexible (All),2026-03-05T19:12:00.085617
"Shimla, India",277.0,277.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmVtZCspa49qA-VRdGwLUuhCYbfJl99rU2w1Dr_PWQ3xiGSYx9VEXsN9QQ4eU8ASsCrKZe-uXEhGKoWavjil_p5W2zaaBuI22CrttqxA,2026-04-26,2026-05-05,IndiGo,0,350,DEL,1 Week,Flexible (All),2026-03-05T19:12:00.085620
"Phi Phi Islands, Thailand",115.0,115.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRNzFqylUFfDPlSFl6ftR_AaTDgRKnsnWELQ1AhaG8PoviVYfUBfL58bO2mI4nquyKwQLjH5nBD0o6jPu4wuLM7OfrGuryPm0fGnejIAw,2026-04-16,2026-04-22,Scoot,0,125,HKT,1 Week,Flexible (All),2026-03-05T19:12:00.085629
"Rishikesh, India",277.0,277.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQfnGK9xvCgM7SqaGAnrr-_xe7z2ObRVdDcCHEZvvCJmJvfPigk-FXOPJhBuaMZ11zbtVGZf7GaxmCkvgDB0PLXsaQ2WySPT5Fcf09Faw,2026-04-26,2026-05-05,IndiGo,0,350,DEL,1 Week,Flexible (All),2026-03-05T19:12:00.085632
"Manali, India",277.0,277.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcScenrP6gjGb22lYsm8hjewD2rWHNXHj5hgZhSH4EXtFQ9vluathDHuGxcS18s0x2hP3XoltAmZURaN8WbSwwbatRsnz2MFZ0ZwVnW8VQ,2026-04-26,2026-05-05,IndiGo,0,350,DEL,1 Week,Flexible (All),2026-03-05T19:12:00.085636
"Jodhpur, India",352.0,321.0,31.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8rBuapOqnIZRswSHWgHMRjC4gzYc6DE1yL1Z1ztSjcpHalJq26yGPgeI_ULnxNPCfK3LMV0Pj6xjeJh5akRjEUMHFxuGqEEiOou58Nw,2026-05-18,2026-05-27,Air India,1,520,JDH,1 Week,Flexible (All),2026-03-05T19:12:00.085639
"Munnar, India",262.0,262.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRqTHPBvoWmkwj7azYfSnX-4D9m7HpvFFq2vilhEa-17FM8zY0YvpGbpPe8I3_sHgpMYKqd9FSkuFtZWe9eOFGaLBeC3_i-qhxMPS2ZZQ,2026-06-28,2026-07-04,AirAsia,1,455,COK,1 Week,Flexible (All),2026-03-05T19:12:00.085643
"Phú Quốc, Vietnam",174.0,174.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRGbWm0uqKOR9KmPBYMR8hSZRHOxqckm3gbBrinJy7yZfDpfAegfGEqPlX_NwjVJTCCRKnQ4hy7zd_tVOyEs6jNZ5fStfBDzeOslyEDoQ,2026-05-17,2026-05-23,Vietjet,0,100,PQC,1 Week,Flexible (All),2026-03-05T19:12:00.085646
"Ranthambore National Park, India",296.0,296.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxrL0gNEqLJpancU8CANYgSjKoKEt_XeO5-xtU4ORG0m7IeWEhcCeab50BDvUMimSAhhiDtirU0aL_8w7CiKJslV3QM7voc7SLfRNUXA,2026-08-03,2026-08-11,Air India and Air India Express,1,685,JAI,1 Week,Flexible (All),2026-03-05T19:12:00.085653
"Colombo, Sri Lanka",281.0,280.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTCalYZRVLcftWCfdfjEucymsOsqadi9yimDG5NMHv6E53eNTkw3p5ze8wn7ynj7bthi5fSNd5TBC6kKSotrDYrF-RE3IV18bj2oW5xIA,2026-05-07,2026-05-14,AirAsia,1,335,CMB,1 Week,Flexible (All),2026-03-05T19:12:00.085657
"Puducherry, India",203.0,203.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvFZF57d-2KCNUh2lGz_SpRX0BslRnbMeUh2sb9KCiupngoHKO-0XUl8KYr7aeQZe6FlJIbLdal0LuVroiG9Wi180UtMpxG6Jxk-ytPQ,2026-03-22,2026-03-30,Scoot,0,245,MAA,1 Week,Flexible (All),2026-03-05T19:12:00.085661
"Sapporo, Japan",508.0,508.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4AM45jXa1psI2Z1sNxUR2XylT_5MPK1SHculUYedH63c7x8IHbBm5vDFctSbaXhn0_6bbNf6i86ZYpVuYBbEH4GveYpJzK-y7SINH1w,2026-04-05,2026-04-14,Scoot,1,595,CTS,1 Week,Flexible (All),2026-03-05T19:12:00.085667
"Chengdu, China",293.0,293.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQY8DLeWQH982m5yXijXncNnKja_WtNJL9izzPLuwIjs4fWdKIGLfaVUBaXr3YLnyDVrv4RYKWVibM84S-hp3UpCGr78L0YycX0BZjRTw,2026-05-04,2026-05-12,AirAsia and AirAsia X,1,545,TFU,1 Week,Flexible (All),2026-03-05T19:12:00.085670
"Xi'An, China",333.0,332.0,1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQlRRbLPcoitY2Dl9reXFIK_MTRgheCZMFkITdRumAZOoaWoPWH17MmpII3EMgCWZiqCnsu-ROsf2sFp9iSCYUPddP48tSGXwzfALtqvA,2026-07-12,2026-07-18,"AirAsia, AirAsia X, and Thai Lion Air",1,500,XIY,1 Week,Flexible (All),2026-03-05T19:12:00.085674
"Boracay, Philippines",224.0,224.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSWVEP-f4Tsv9itb6e5PrsSbMRzn1pCVXoPAN7uzJJb3pMDQfBH4KRylRfEcwRrRrkfkye1AZFE9payFqm1xehM0rWmEcZsd2t1jrRgsQ,2026-07-25,2026-08-03,Cebu Pacific,1,705,MPH,1 Week,Flexible (All),2026-03-05T19:12:00.085679
"Cebu City, Philippines",171.0,171.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQkSFnL8j_JnNZIPer-g9BJfnnRj2BME3jwdM8u2pdZX5SMMAE6rz0Hghh-cgEA9re1JDSt3XMQWLcIHPANBsJgId_suPx16yEH4yKOA,2026-08-09,2026-08-18,Cebu Pacific,0,235,CEB,1 Week,Flexible (All),2026-03-05T19:12:00.085682
"Kaziranga National Park, India",335.0,335.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQDBQ8gOfMM5IwB9Kv4SMGtY_VPTDN01t38twMZQ4jvK04wX5tThshiljXNBOmn9R1pWAUQanV96n0LiujQ0L_2pHnHCpEZsWJr0pU7HA,2026-04-20,2026-04-26,Air India and Air India Express,1,645,GAU,1 Week,Flexible (All),2026-03-05T19:12:00.085684
"Guwahati, India",335.0,335.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTNDJXSuGok1AmlZ2jJpvD_mzuF2s44iPPLEb27hyvOHBabF44H_oKWPTzHate__CBMAUXcvjMHojIKzvNCWdjG_BtKZSHWQXcb3rYuA,2026-04-20,2026-04-26,Air India and Air India Express,1,645,GAU,1 Week,Flexible (All),2026-03-05T19:12:00.085686
"Tashkent, Uzbekistan",558.0,558.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQA8i7cAg_5GT78C0ciF1cM-ly6BiS_ojUVXMMr6drRYdStr40B90277pTgsMCGul1IEbR6ZDAc4atr4D6HN9laieRaaJeaT3hmLsKqBg,2026-06-29,2026-07-06,AirAsia and AirAsia X,1,640,TAS,1 Week,Flexible (All),2026-03-05T19:12:00.085689
"Niseko, Japan",508.0,508.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF7wdJWoE22_Ai99rtZ7hjcWVIp65xTxNoA1-WBleQknbJwrCZRAi_Mk_xp720dO7R7O0VWM2ILl-qKWXESGCxtRNFgJE-m-HdGwrlxw,2026-04-05,2026-04-14,Scoot,1,595,CTS,1 Week,Flexible (All),2026-03-05T19:12:00.085691
"Almaty, Kazakhstan",742.0,738.0,4.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR8iDoh59ddyzKl4KpDTbZMB5nZzWIzPoHXHEhF6j5LF-er9e4arKtTln2lYA-WuD2Z23ZsHkv3IaTY8X4k7_H0sz7pZENVvOOpEEYVqA,2026-07-19,2026-07-28,"AirAsia, AirAsia X, Thai AirAsia, and Thai AirAsia X",1,750,ALA,1 Week,Flexible (All),2026-03-05T19:12:00.085693
"Guam, Guam",606.0,619.0,-13.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTuOFnrHa29K1tpqiPQklQESCCKp3f-FzHa53cUPpXN1fLNxBqzixLAbuWT60pbd7ARYOKKnNlHkSWX7ZK6YnEyD7CALkdWcBFLTcNWIw,2026-09-03,2026-09-10,Philippine Airlines,1,710,GUM,1 Week,Flexible (All),2026-03-05T19:12:00.085695
"Tehran, Iran",1213.0,1214.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSE4XzJ3-jox0HepD9O5KomPQPnuWx3ClgVoliBalJu3shkAEawZWYi-M4YltQCNIzSMcKVSDWIXucwru13GOVroOYQmrDyLJXemqgOsw,2026-03-23,2026-03-29,Qatar Airways,1,915,IKA,1 Week,Flexible (All),2026-03-05T19:12:00.085697
"Ras Al-Khaimah, United Arab Emirates",525.0,515.0,10.0,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQ6brxnJ2ezxADUD7DkqswDd--ZKoGA5QRR0_oZbIu8GZDDQbeQVhToavUelA42OqN2TCFjwkIeSO_HEkdRRqVf3zTB1L7YSOJ26_5MCw,2026-04-13,2026-04-22,IndiGo,1,1570,DXB,1 Week,Flexible (All),2026-03-05T19:12:00.085699
